Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42496302660045515,-0.42496302660045515
2024-10-16,2.375,-0.27119184765486276,-0.27119184765486276
2024-10-17,1.125,-1.0400477423828247,-1.0400477423828247
2024-10-18,1.625,-0.7325053844916399,-0.7325053844916399
2024-10-21,4.0,0.7283208154914876,0.7283208154914876
2024-10-22,1.25,-0.9631621529100285,-0.9631621529100285
2024-10-23,1.25,-0.9631621529100285,-0.9631621529100285
2024-10-24,2.375,-0.27119184765486276,-0.27119184765486276
2024-10-28,2.875,0.036350510236321965,0.036350510236321965
2024-10-29,2.875,0.036350510236321965,0.036350510236321965
2024-11-04,2.5,-0.1943062581820666,-0.1943062581820666
2024-11-05,2.25,-0.348077437127659,-0.348077437127659
2024-11-06,5.625,1.727833478637838,1.727833478637838
2024-11-07,3.375,0.3438928681275067,0.3438928681275067
2024-11-11,2.375,-0.27119184765486276,-0.27119184765486276
2024-11-15,3.375,0.3438928681275067,0.3438928681275067
2024-11-18,2.625,-0.11742066870927041,-0.11742066870927041
2024-11-19,5.0,1.343405531273857,1.343405531273857
2024-11-20,2.25,-0.348077437127659,-0.348077437127659
2024-11-21,2.375,-0.27119184765486276,-0.27119184765486276
2024-11-25,2.625,-0.11742066870927041,-0.11742066870927041
2024-11-26,1.625,-0.7325053844916399,-0.7325053844916399
2024-11-28,1.25,-0.9631621529100285,-0.9631621529100285
2024-11-29,1.5,-0.809390973964436,-0.809390973964436
2024-12-02,4.875,1.2665199418010609,1.2665199418010609
2024-12-03,4.5,1.0358631733826724,1.0358631733826724
2024-12-04,2.125,-0.42496302660045515,-0.42496302660045515
2024-12-05,4.25,0.88209199443708,0.88209199443708
2024-12-10,3.0,0.11323609970911815,0.11323609970911815
2024-12-13,2.375,-0.27119184765486276,-0.27119184765486276
2024-12-16,1.375,-0.8862765634372323,-0.8862765634372323
2024-12-17,2.875,0.036350510236321965,0.036350510236321965
2024-12-18,1.875,-0.5787342055460475,-0.5787342055460475
2024-12-23,1.625,-0.7325053844916399,-0.7325053844916399
2024-12-26,0.875,-1.193818921328417,-1.193818921328417
2024-12-27,2.25,-0.348077437127659,-0.348077437127659
2024-12-30,2.25,-0.348077437127659,-0.348077437127659
2024-12-31,1.5,-0.809390973964436,-0.809390973964436
2025-01-02,3.875,0.6514352260186914,0.6514352260186914
2025-01-03,1.5,-0.809390973964436,-0.809390973964436
2025-01-06,3.5,0.4207784576003029,0.4207784576003029
2025-01-07,2.0059814453127274,-0.49816952048310464,-0.49816952048310464
2025-01-08,2.5,-0.1943062581820666,-0.1943062581820666
2025-01-09,2.125,-0.42496302660045515,-0.42496302660045515
2025-01-16,1.625,-0.7325053844916399,-0.7325053844916399
2025-01-17,1.625,-0.7325053844916399,-0.7325053844916399
2025-01-20,1.625,-0.7325053844916399,-0.7325053844916399
2025-01-21,4.25,0.88209199443708,0.88209199443708
2025-01-22,2.0,-0.5018486160732514,-0.5018486160732514
2025-01-23,2.375,-0.27119184765486276,-0.27119184765486276
2025-01-27,7.0,2.573574962838596,2.573574962838596
2025-01-28,2.0,-0.5018486160732514,-0.5018486160732514
2025-01-29,1.5,-0.809390973964436,-0.809390973964436
2025-02-03,3.25,0.2670072786547105,0.2670072786547105
2025-02-04,2.625,-0.11742066870927041,-0.11742066870927041
2025-02-05,2.75,-0.040535079236474224,-0.040535079236474224
2025-02-06,1.875,-0.5787342055460475,-0.5787342055460475
2025-02-11,1.75,-0.6556197950188437,-0.6556197950188437
2025-02-14,1.75,-0.6556197950188437,-0.6556197950188437
2025-02-17,1.375,-0.8862765634372323,-0.8862765634372323
2025-02-18,1.0,-1.116933331855621,-1.116933331855621
2025-02-19,1.125,-1.0400477423828247,-1.0400477423828247
2025-02-20,1.375,-0.8862765634372323,-0.8862765634372323
2025-02-24,1.5,-0.809390973964436,-0.809390973964436
2025-02-25,3.5,0.4207784576003029,0.4207784576003029
2025-02-26,4.5,1.0358631733826724,1.0358631733826724
2025-03-03,5.5,1.650947889165042,1.650947889165042
2025-03-04,6.625,2.3429181944202075,2.3429181944202075
2025-03-05,6.0,1.9584902470562267,1.9584902470562267
2025-03-06,5.5,1.650947889165042,1.650947889165042
2025-03-11,6.75,2.4198037838930038,2.4198037838930038
2025-03-17,3.125,0.19012168918191433,0.19012168918191433
2025-03-18,2.0,-0.5018486160732514,-0.5018486160732514
2025-03-19,1.75,-0.6556197950188437,-0.6556197950188437
2025-03-20,5.25,1.4971767102194495,1.4971767102194495
2025-03-21,2.75,-0.040535079236474224,-0.040535079236474224
2025-03-24,1.375,-0.8862765634372323,-0.8862765634372323
2025-03-25,2.75,-0.040535079236474224,-0.040535079236474224
2025-03-26,2.0,-0.5018486160732514,-0.5018486160732514
2025-03-31,1.875,-0.5787342055460475,-0.5787342055460475
2025-04-01,2.75,-0.040535079236474224,-0.040535079236474224
2025-04-02,4.25,0.88209199443708,0.88209199443708
2025-04-03,4.25,0.88209199443708,0.88209199443708
2025-04-07,11.625,5.418341773332055,5.418341773332055
2025-04-08,4.375,0.9589775839098762,0.9589775839098762
2025-04-09,8.0,3.1886596786209656,3.1886596786209656
2025-04-15,3.375,0.3438928681275067,0.3438928681275067
2025-04-16,3.25,0.2670072786547105,0.2670072786547105
2025-04-17,2.125,-0.42496302660045515,-0.42496302660045515
2025-04-21,2.75,-0.040535079236474224,-0.040535079236474224
2025-04-22,2.875,0.036350510236321965,0.036350510236321965
2025-04-23,2.875,0.036350510236321965,0.036350510236321965
2025-04-24,1.875,-0.5787342055460475,-0.5787342055460475
2025-04-28,2.875,0.036350510236321965,0.036350510236321965
2025-04-29,2.0,-0.5018486160732514,-0.5018486160732514
2025-05-01,3.0,0.11323609970911815,0.11323609970911815
2025-05-05,1.375,-0.8862765634372323,-0.8862765634372323
2025-05-06,2.375,-0.27119184765486276,-0.27119184765486276
2025-05-07,2.125,-0.42496302660045515,-0.42496302660045515
2025-05-09,1.5,-0.809390973964436,-0.809390973964436
2025-05-14,2.0,-0.5018486160732514,-0.5018486160732514
2025-05-19,3.125,0.19012168918191433,0.19012168918191433
2025-05-20,2.375,-0.27119184765486276,-0.27119184765486276
2025-05-21,2.5,-0.1943062581820666,-0.1943062581820666
2025-05-22,1.875,-0.5787342055460475,-0.5787342055460475
2025-05-23,2.125,-0.42496302660045515,-0.42496302660045515
2025-05-26,1.375,-0.8862765634372323,-0.8862765634372323
2025-05-27,1.5,-0.809390973964436,-0.809390973964436
2025-05-28,2.5,-0.1943062581820666,-0.1943062581820666
2025-06-02,3.625,0.4976640470730991,0.4976640470730991
2025-06-03,2.625,-0.11742066870927041,-0.11742066870927041
2025-06-04,2.625,-0.11742066870927041,-0.11742066870927041
