Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43260779430187446,-0.43260779430187446
2024-10-15,2.125,-0.43260779430187446,-0.43260779430187446
2024-10-16,2.375,-0.2895062861246921,-0.2895062861246921
2024-10-17,1.125,-1.005013827010604,-1.005013827010604
2024-10-18,1.625,-0.7188108106562392,-0.7188108106562392
2024-10-21,4.0,0.6406535170269934,0.6406535170269934
2024-10-22,1.25,-0.9334630729220127,-0.9334630729220127
2024-10-23,1.25,-0.9334630729220127,-0.9334630729220127
2024-10-24,2.375,-0.2895062861246921,-0.2895062861246921
2024-10-25,1.625,-0.7188108106562392,-0.7188108106562392
2024-10-28,2.875,-0.0033032697703273303,-0.0033032697703273303
2024-10-29,2.875,-0.0033032697703273303,-0.0033032697703273303
2024-11-04,2.5,-0.21795553203610088,-0.21795553203610088
2024-11-05,2.25,-0.3610570402132833,-0.3610570402132833
2024-11-06,5.625,1.5708133201786787,1.5708133201786787
2024-11-07,3.375,0.2828997465840374,0.2828997465840374
2024-11-08,3.375,0.2828997465840374,0.2828997465840374
2024-11-11,2.375,-0.2895062861246921,-0.2895062861246921
2024-11-12,3.125,0.13979823840685504,0.13979823840685504
2024-11-15,3.375,0.2828997465840374,0.2828997465840374
2024-11-18,2.625,-0.1464047779475097,-0.1464047779475097
2024-11-19,5.0,1.2130595497357228,1.2130595497357228
2024-11-20,2.25,-0.3610570402132833,-0.3610570402132833
2024-11-21,2.375,-0.2895062861246921,-0.2895062861246921
2024-11-22,2.625,-0.1464047779475097,-0.1464047779475097
2024-11-25,2.625,-0.1464047779475097,-0.1464047779475097
2024-11-26,1.625,-0.7188108106562392,-0.7188108106562392
2024-11-28,1.25,-0.9334630729220127,-0.9334630729220127
2024-11-29,1.5,-0.7903615647448303,-0.7903615647448303
2024-12-02,4.875,1.1415087956471317,1.1415087956471317
2024-12-03,4.5,0.9268565333813581,0.9268565333813581
2024-12-04,2.125,-0.43260779430187446,-0.43260779430187446
2024-12-05,4.25,0.7837550252041757,0.7837550252041757
2024-12-09,3.125,0.13979823840685504,0.13979823840685504
2024-12-10,3.0,0.06824748431826386,0.06824748431826386
2024-12-13,2.375,-0.2895062861246921,-0.2895062861246921
2024-12-16,1.375,-0.8619123188334216,-0.8619123188334216
2024-12-17,2.875,-0.0033032697703273303,-0.0033032697703273303
2024-12-18,1.875,-0.5757093024790568,-0.5757093024790568
2024-12-23,1.625,-0.7188108106562392,-0.7188108106562392
2024-12-26,0.875,-1.1481153351877862,-1.1481153351877862
2024-12-27,2.25,-0.3610570402132833,-0.3610570402132833
2024-12-30,2.25,-0.3610570402132833,-0.3610570402132833
2024-12-31,1.5,-0.7903615647448303,-0.7903615647448303
2025-01-02,3.875,0.5691027629384021,0.5691027629384021
2025-01-03,1.5,-0.7903615647448303,-0.7903615647448303
2025-01-06,3.5,0.35445050067262857,0.35445050067262857
2025-01-07,2.0059814453127274,-0.5007347330091432,-0.5007347330091432
2025-01-08,2.5,-0.21795553203610088,-0.21795553203610088
2025-01-09,2.125,-0.43260779430187446,-0.43260779430187446
