Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42639422766687113,-0.42639422766687113
2024-10-16,2.375,-0.2713536136757772,-0.2713536136757772
2024-10-17,1.125,-1.046556683631247,-1.046556683631247
2024-10-18,1.625,-0.7364754556490591,-0.7364754556490591
2024-10-21,4.0,0.7364103772663336,0.7364103772663336
2024-10-22,1.25,-0.9690363766357001,-0.9690363766357001
2024-10-23,1.25,-0.9690363766357001,-0.9690363766357001
2024-10-24,2.375,-0.2713536136757772,-0.2713536136757772
2024-10-28,2.875,0.038727614306410765,0.038727614306410765
2024-10-29,2.875,0.038727614306410765,0.038727614306410765
2024-11-04,2.5,-0.1938333066802302,-0.1938333066802302
2024-11-05,2.25,-0.34887392067132417,-0.34887392067132417
2024-11-06,5.625,1.7441743682084445,1.7441743682084445
2024-11-07,3.375,0.3488088422885987,0.3488088422885987
2024-11-11,2.375,-0.2713536136757772,-0.2713536136757772
2024-11-15,3.375,0.3488088422885987,0.3488088422885987
2024-11-18,2.625,-0.11631299968468321,-0.11631299968468321
2024-11-19,5.0,1.3565728332307094,1.3565728332307094
2024-11-20,2.25,-0.34887392067132417,-0.34887392067132417
2024-11-21,2.375,-0.2713536136757772,-0.2713536136757772
2024-11-25,2.625,-0.11631299968468321,-0.11631299968468321
2024-11-26,1.625,-0.7364754556490591,-0.7364754556490591
2024-11-28,1.25,-0.9690363766357001,-0.9690363766357001
2024-11-29,1.5,-0.813995762644606,-0.813995762644606
2024-12-02,4.875,1.2790525262351626,1.2790525262351626
2024-12-03,4.5,1.0464916052485216,1.0464916052485216
2024-12-04,2.125,-0.42639422766687113,-0.42639422766687113
2024-12-05,4.25,0.8914509912574277,0.8914509912574277
2024-12-10,3.0,0.11624792130195775,0.11624792130195775
2024-12-13,2.375,-0.2713536136757772,-0.2713536136757772
2024-12-16,1.375,-0.8915160696401531,-0.8915160696401531
2024-12-17,2.875,0.038727614306410765,0.038727614306410765
2024-12-18,1.875,-0.5814348416579651,-0.5814348416579651
2024-12-23,1.625,-0.7364754556490591,-0.7364754556490591
2024-12-26,0.875,-1.201597297622341,-1.201597297622341
2024-12-27,2.25,-0.34887392067132417,-0.34887392067132417
2024-12-30,2.25,-0.34887392067132417,-0.34887392067132417
2024-12-31,1.5,-0.813995762644606,-0.813995762644606
2025-01-02,3.875,0.6588900702707866,0.6588900702707866
2025-01-03,1.5,-0.813995762644606,-0.813995762644606
2025-01-06,3.5,0.42632914928414567,0.42632914928414567
2025-01-07,2.0059814453127274,-0.5002050668470606,-0.5002050668470606
2025-01-08,2.5,-0.1938333066802302,-0.1938333066802302
2025-01-09,2.125,-0.42639422766687113,-0.42639422766687113
2025-01-16,1.625,-0.7364754556490591,-0.7364754556490591
2025-01-17,1.625,-0.7364754556490591,-0.7364754556490591
2025-01-20,1.625,-0.7364754556490591,-0.7364754556490591
2025-01-21,4.25,0.8914509912574277,0.8914509912574277
2025-01-22,2.0,-0.5039145346624181,-0.5039145346624181
2025-01-23,2.375,-0.2713536136757772,-0.2713536136757772
2025-01-27,7.0,2.5968977451594615,2.5968977451594615
2025-01-28,2.0,-0.5039145346624181,-0.5039145346624181
2025-01-29,1.5,-0.813995762644606,-0.813995762644606
2025-02-03,3.25,0.27128853529305175,0.27128853529305175
2025-02-04,2.625,-0.11631299968468321,-0.11631299968468321
2025-02-05,2.75,-0.038792692689136224,-0.038792692689136224
2025-02-06,1.875,-0.5814348416579651,-0.5814348416579651
2025-02-11,1.75,-0.6589551486535121,-0.6589551486535121
2025-02-14,1.75,-0.6589551486535121,-0.6589551486535121
2025-02-17,1.375,-0.8915160696401531,-0.8915160696401531
