Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.411018753069924,-0.411018753069924
2024-10-16,2.375,-0.24159627862918912,-0.24159627862918912
2024-10-17,1.125,-1.0887086508328636,-1.0887086508328636
2024-10-18,1.625,-0.7498637019513937,-0.7498637019513937
2024-10-21,4.0,0.8596498052355876,0.8596498052355876
2024-10-22,1.25,-1.003997413612496,-1.003997413612496
2024-10-23,1.25,-1.003997413612496,-1.003997413612496
2024-10-24,2.375,-0.24159627862918912,-0.24159627862918912
2024-10-28,2.875,0.09724867025228066,0.09724867025228066
2024-10-29,2.875,0.09724867025228066,0.09724867025228066
2024-11-04,2.5,-0.15688504140882167,-0.15688504140882167
2024-11-05,2.25,-0.3263075158495566,-0.3263075158495566
2024-11-06,5.625,1.9608958891003645,1.9608958891003645
2024-11-07,3.375,0.43609361913375044,0.43609361913375044
2024-11-11,2.375,-0.24159627862918912,-0.24159627862918912
2024-11-15,3.375,0.43609361913375044,0.43609361913375044
2024-11-18,2.625,-0.07217380418845422,-0.07217380418845422
2024-11-19,5.0,1.5373397029985272,1.5373397029985272
2024-11-20,2.25,-0.3263075158495566,-0.3263075158495566
2024-11-21,2.375,-0.24159627862918912,-0.24159627862918912
2024-11-25,2.625,-0.07217380418845422,-0.07217380418845422
2024-11-26,1.625,-0.7498637019513937,-0.7498637019513937
2024-11-28,1.25,-1.003997413612496,-1.003997413612496
2024-11-29,1.5,-0.8345749391717612,-0.8345749391717612
2024-12-02,4.875,1.4526284657781598,1.4526284657781598
2024-12-03,4.5,1.1984947541170574,1.1984947541170574
2024-12-04,2.125,-0.411018753069924,-0.411018753069924
2024-12-05,4.25,1.0290722796763225,1.0290722796763225
2024-12-10,3.0,0.18195990747264812,0.18195990747264812
2024-12-13,2.375,-0.24159627862918912,-0.24159627862918912
2024-12-16,1.375,-0.9192861763921286,-0.9192861763921286
2024-12-17,2.875,0.09724867025228066,0.09724867025228066
2024-12-18,1.875,-0.5804412275106589,-0.5804412275106589
2024-12-23,1.625,-0.7498637019513937,-0.7498637019513937
2024-12-26,0.875,-1.2581311252735985,-1.2581311252735985
2024-12-27,2.25,-0.3263075158495566,-0.3263075158495566
2024-12-30,2.25,-0.3263075158495566,-0.3263075158495566
2024-12-31,1.5,-0.8345749391717612,-0.8345749391717612
2025-01-02,3.875,0.7749385680152202,0.7749385680152202
2025-01-03,1.5,-0.8345749391717612,-0.8345749391717612
2025-01-06,3.5,0.5208048563541179,0.5208048563541179
2025-01-07,2.0059814453127274,-0.4916764252278346,-0.4916764252278346
2025-01-08,2.5,-0.15688504140882167,-0.15688504140882167
2025-01-09,2.125,-0.411018753069924,-0.411018753069924
2025-01-16,1.625,-0.7498637019513937,-0.7498637019513937
2025-01-17,1.625,-0.7498637019513937,-0.7498637019513937
2025-01-20,1.625,-0.7498637019513937,-0.7498637019513937
2025-01-21,4.25,1.0290722796763225,1.0290722796763225
2025-01-22,2.0,-0.49572999029029147,-0.49572999029029147
2025-01-23,2.375,-0.24159627862918912,-0.24159627862918912
2025-01-27,7.0,2.8927194985244062,2.8927194985244062
2025-01-28,2.0,-0.49572999029029147,-0.49572999029029147
2025-01-29,1.5,-0.8345749391717612,-0.8345749391717612
2025-02-03,3.25,0.351382381913383,0.351382381913383
2025-02-04,2.625,-0.07217380418845422,-0.07217380418845422
2025-02-05,2.75,0.012537433031913223,0.012537433031913223
2025-02-06,1.875,-0.5804412275106589,-0.5804412275106589
2025-02-11,1.75,-0.6651524647310263,-0.6651524647310263
2025-02-14,1.75,-0.6651524647310263,-0.6651524647310263
2025-02-17,1.375,-0.9192861763921286,-0.9192861763921286
2025-02-18,1.0,-1.173419888053231,-1.173419888053231
2025-02-19,1.125,-1.0887086508328636,-1.0887086508328636
2025-02-20,1.375,-0.9192861763921286,-0.9192861763921286
2025-02-24,1.5,-0.8345749391717612,-0.8345749391717612
2025-02-25,3.5,0.5208048563541179,0.5208048563541179
2025-02-26,4.5,1.1984947541170574,1.1984947541170574
2025-03-03,5.5,1.876184651879997,1.876184651879997
2025-03-04,6.625,2.638585786863304,2.638585786863304
2025-03-05,6.0,2.2150296007614667,2.2150296007614667
2025-03-06,5.5,1.876184651879997,1.876184651879997
2025-03-11,6.75,2.723297024083671,2.723297024083671
2025-03-17,3.75,0.6902273307948528,0.6902273307948528
2025-03-18,2.0,-0.49572999029029147,-0.49572999029029147
2025-03-19,1.75,-0.6651524647310263,-0.6651524647310263
