Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3198334780451416,-0.3198334780451416
2024-10-16,2.375,-0.11262248316601356,-0.11262248316601356
2024-10-17,1.125,-1.1486774575616538,-1.1486774575616538
2024-10-18,1.625,-0.7342554678033978,-0.7342554678033978
2024-10-21,4.0,1.2342489835483188,1.2342489835483188
2024-10-22,1.25,-1.04507196012209,-1.04507196012209
2024-10-23,1.25,-1.04507196012209,-1.04507196012209
2024-10-24,2.375,-0.11262248316601356,-0.11262248316601356
2024-10-28,2.875,0.3017995065922426,0.3017995065922426
2024-10-29,2.875,0.3017995065922426,0.3017995065922426
2024-11-04,2.5,-0.009016985726449529,-0.009016985726449529
2024-11-05,2.25,-0.2162279806055776,-0.2162279806055776
2024-11-06,5.625,2.5811204502626515,2.5811204502626515
2024-11-07,3.375,0.7162214963504987,0.7162214963504987
2024-11-11,2.375,-0.11262248316601356,-0.11262248316601356
2024-11-15,3.375,0.7162214963504987,0.7162214963504987
2024-11-18,2.625,0.09458851171311451,0.09458851171311451
2024-11-19,5.0,2.063092963064831,2.063092963064831
2024-11-20,2.25,-0.2162279806055776,-0.2162279806055776
2024-11-21,2.375,-0.11262248316601356,-0.11262248316601356
2024-11-25,2.625,0.09458851171311451,0.09458851171311451
2024-11-26,1.625,-0.7342554678033978,-0.7342554678033978
2024-11-28,1.25,-1.04507196012209,-1.04507196012209
2024-11-29,1.5,-0.8378609652429618,-0.8378609652429618
2024-12-02,4.875,1.9594874656252672,1.9594874656252672
2024-12-03,4.5,1.648670973306575,1.648670973306575
2024-12-04,2.125,-0.3198334780451416,-0.3198334780451416
2024-12-05,4.25,1.4414599784274469,1.4414599784274469
2024-12-10,3.0,0.4054050040318066,0.4054050040318066
2024-12-13,2.375,-0.11262248316601356,-0.11262248316601356
2024-12-16,1.375,-0.9414664626825259,-0.9414664626825259
2024-12-17,2.875,0.3017995065922426,0.3017995065922426
2024-12-18,1.875,-0.5270444729242697,-0.5270444729242697
2024-12-23,1.625,-0.7342554678033978,-0.7342554678033978
2024-12-26,0.875,-1.355888452440782,-1.355888452440782
2024-12-27,2.25,-0.2162279806055776,-0.2162279806055776
2024-12-30,2.25,-0.2162279806055776,-0.2162279806055776
2024-12-31,1.5,-0.8378609652429618,-0.8378609652429618
2025-01-02,3.875,1.1306434861087549,1.1306434861087549
2025-01-03,1.5,-0.8378609652429618,-0.8378609652429618
2025-01-06,3.5,0.8198269937900627,0.8198269937900627
2025-01-07,2.0059814453127274,-0.41848129054844435,-0.41848129054844435
2025-01-08,2.5,-0.009016985726449529,-0.009016985726449529
2025-01-09,2.125,-0.3198334780451416,-0.3198334780451416
2025-01-10,1.75,-0.6306499703638337,-0.6306499703638337
2025-01-13,1.5,-0.8378609652429618,-0.8378609652429618
2025-01-14,2.625,0.09458851171311451,0.09458851171311451
2025-01-15,1.5,-0.8378609652429618,-0.8378609652429618
2025-01-16,1.625,-0.7342554678033978,-0.7342554678033978
2025-01-17,1.625,-0.7342554678033978,-0.7342554678033978
2025-01-20,1.625,-0.7342554678033978,-0.7342554678033978
2025-01-21,4.25,1.4414599784274469,1.4414599784274469
2025-01-22,2.0,-0.42343897548470566,-0.42343897548470566
2025-01-23,2.375,-0.11262248316601356,-0.11262248316601356
2025-01-24,2.375,-0.11262248316601356,-0.11262248316601356
2025-01-27,7.0,3.720780922097856,3.720780922097856
2025-01-28,2.0,-0.42343897548470566,-0.42343897548470566
2025-01-29,1.5,-0.8378609652429618,-0.8378609652429618
