Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44896852311907826,-0.44896852311907826
2024-10-16,2.375,-0.28607669319375545,-0.28607669319375545
2024-10-17,1.125,-1.1005358428203693,-1.1005358428203693
2024-10-18,1.625,-0.7747521829697238,-0.7747521829697238
2024-10-21,4.0,0.7727202013208426,0.7727202013208426
2024-10-22,1.25,-1.019089927857708,-1.019089927857708
2024-10-23,1.25,-1.019089927857708,-1.019089927857708
2024-10-24,2.375,-0.28607669319375545,-0.28607669319375545
2024-10-28,2.875,0.039706966656890094,0.039706966656890094
2024-10-29,2.875,0.039706966656890094,0.039706966656890094
2024-11-04,2.5,-0.20463077823109407,-0.20463077823109407
2024-11-05,2.25,-0.36752260815641685,-0.36752260815641685
2024-11-06,5.625,1.8315170958354408,1.8315170958354408
2024-11-07,3.375,0.36549062650753567,0.36549062650753567
2024-11-11,2.375,-0.28607669319375545,-0.28607669319375545
2024-11-15,3.375,0.36549062650753567,0.36549062650753567
2024-11-18,2.625,-0.12318486326843268,-0.12318486326843268
2024-11-19,5.0,1.4242875210221337,1.4242875210221337
2024-11-20,2.25,-0.36752260815641685,-0.36752260815641685
2024-11-21,2.375,-0.28607669319375545,-0.28607669319375545
2024-11-25,2.625,-0.12318486326843268,-0.12318486326843268
2024-11-26,1.625,-0.7747521829697238,-0.7747521829697238
2024-11-28,1.25,-1.019089927857708,-1.019089927857708
2024-11-29,1.5,-0.8561980979323852,-0.8561980979323852
2024-12-02,4.875,1.3428416060594723,1.3428416060594723
2024-12-03,4.5,1.0985038611714881,1.0985038611714881
2024-12-04,2.125,-0.44896852311907826,-0.44896852311907826
2024-12-05,4.25,0.9356120312461654,0.9356120312461654
2024-12-10,3.0,0.12115288161955148,0.12115288161955148
2024-12-13,2.375,-0.28607669319375545,-0.28607669319375545
2024-12-16,1.375,-0.9376440128950466,-0.9376440128950466
2024-12-17,2.875,0.039706966656890094,0.039706966656890094
2024-12-18,1.875,-0.611860353044401,-0.611860353044401
2024-12-23,1.625,-0.7747521829697238,-0.7747521829697238
2024-12-26,0.875,-1.2634276727456921,-1.2634276727456921
2024-12-27,2.25,-0.36752260815641685,-0.36752260815641685
2024-12-30,2.25,-0.36752260815641685,-0.36752260815641685
2024-12-31,1.5,-0.8561980979323852,-0.8561980979323852
2025-01-02,3.875,0.6912742863581812,0.6912742863581812
2025-01-03,1.5,-0.8561980979323852,-0.8561980979323852
2025-01-06,3.5,0.44693654147019707,0.44693654147019707
2025-01-07,2.0059814453127274,-0.526517123791386,-0.526517123791386
2025-01-08,2.5,-0.20463077823109407,-0.20463077823109407
2025-01-09,2.125,-0.44896852311907826,-0.44896852311907826
2025-01-16,1.625,-0.7747521829697238,-0.7747521829697238
2025-01-17,1.625,-0.7747521829697238,-0.7747521829697238
2025-01-20,1.625,-0.7747521829697238,-0.7747521829697238
2025-01-21,4.25,0.9356120312461654,0.9356120312461654
2025-01-22,2.0,-0.5304144380817396,-0.5304144380817396
2025-01-23,2.375,-0.28607669319375545,-0.28607669319375545
2025-01-27,7.0,2.727422160424716,2.727422160424716
2025-01-28,2.0,-0.5304144380817396,-0.5304144380817396
2025-01-29,1.5,-0.8561980979323852,-0.8561980979323852
2025-02-03,3.25,0.28404471154487426,0.28404471154487426
2025-02-04,2.625,-0.12318486326843268,-0.12318486326843268
2025-02-05,2.75,-0.041738948305771295,-0.041738948305771295
2025-02-06,1.875,-0.611860353044401,-0.611860353044401
2025-02-11,1.75,-0.6933062680070624,-0.6933062680070624
2025-02-14,1.75,-0.6933062680070624,-0.6933062680070624
2025-02-17,1.375,-0.9376440128950466,-0.9376440128950466
2025-02-18,1.0,-1.1819817577830307,-1.1819817577830307
2025-02-19,1.125,-1.1005358428203693,-1.1005358428203693
2025-02-20,1.375,-0.9376440128950466,-0.9376440128950466
2025-02-24,1.5,-0.8561980979323852,-0.8561980979323852
2025-02-25,3.5,0.44693654147019707,0.44693654147019707
2025-02-26,4.5,1.0985038611714881,1.0985038611714881
2025-03-03,5.5,1.7500711808727794,1.7500711808727794
2025-03-04,6.625,2.483084415536732,2.483084415536732
2025-03-05,6.0,2.0758548407234247,2.0758548407234247
2025-03-06,5.5,1.7500711808727794,1.7500711808727794
2025-03-11,6.75,2.564530330499393,2.564530330499393
2025-03-17,3.125,0.2025987965822129,0.2025987965822129
2025-03-18,2.0,-0.5304144380817396,-0.5304144380817396
2025-03-19,1.75,-0.6933062680070624,-0.6933062680070624
2025-03-20,5.25,1.5871793509474565,1.5871793509474565
2025-03-21,2.75,-0.041738948305771295,-0.041738948305771295
2025-03-24,1.375,-0.9376440128950466,-0.9376440128950466
2025-03-25,2.75,-0.041738948305771295,-0.041738948305771295
2025-03-26,2.0,-0.5304144380817396,-0.5304144380817396
2025-03-31,1.875,-0.611860353044401,-0.611860353044401
2025-04-01,2.75,-0.041738948305771295,-0.041738948305771295
2025-04-02,4.25,0.9356120312461654,0.9356120312461654
2025-04-03,4.25,0.9356120312461654,0.9356120312461654
2025-04-07,7.625,3.1346517352380228,3.1346517352380228
