Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.45053183480729314,-0.45053183480729314
2024-10-15,2.125,-0.45053183480729314,-0.45053183480729314
2024-10-16,2.375,-0.3197624451964973,-0.3197624451964973
2024-10-17,1.125,-0.9736093932504765,-0.9736093932504765
2024-10-18,1.625,-0.7120706140288848,-0.7120706140288848
2024-10-21,4.0,0.5302385872736756,0.5302385872736756
2024-10-22,1.25,-0.9082246984450786,-0.9082246984450786
2024-10-23,1.25,-0.9082246984450786,-0.9082246984450786
2024-10-24,2.375,-0.3197624451964973,-0.3197624451964973
2024-10-25,1.625,-0.7120706140288848,-0.7120706140288848
2024-10-28,2.875,-0.058223665974905685,-0.058223665974905685
2024-10-29,2.875,-0.058223665974905685,-0.058223665974905685
2024-11-04,2.5,-0.25437775039109944,-0.25437775039109944
2024-11-05,2.25,-0.38514714000189526,-0.38514714000189526
2024-11-06,5.625,1.3802396197438485,1.3802396197438485
2024-11-07,3.375,0.20331511324668597,0.20331511324668597
2024-11-08,3.375,0.20331511324668597,0.20331511324668597
2024-11-11,2.375,-0.3197624451964973,-0.3197624451964973
2024-11-12,3.125,0.07254572363589014,0.07254572363589014
2024-11-15,3.375,0.20331511324668597,0.20331511324668597
2024-11-18,2.625,-0.1889930555857015,-0.1889930555857015
2024-11-19,5.0,1.0533161457168587,1.0533161457168587
2024-11-20,2.25,-0.38514714000189526,-0.38514714000189526
2024-11-21,2.375,-0.3197624451964973,-0.3197624451964973
2024-11-22,2.625,-0.1889930555857015,-0.1889930555857015
2024-11-25,2.625,-0.1889930555857015,-0.1889930555857015
2024-11-26,1.625,-0.7120706140288848,-0.7120706140288848
2024-11-28,1.25,-0.9082246984450786,-0.9082246984450786
2024-11-29,1.5,-0.7774553088342827,-0.7774553088342827
2024-12-02,4.875,0.987931450911461,0.987931450911461
2024-12-03,4.5,0.7917773664952672,0.7917773664952672
2024-12-04,2.125,-0.45053183480729314,-0.45053183480729314
2024-12-05,4.25,0.6610079768844713,0.6610079768844713
2024-12-09,3.125,0.07254572363589014,0.07254572363589014
2024-12-10,3.0,0.00716102883049223,0.00716102883049223
2024-12-13,2.375,-0.3197624451964973,-0.3197624451964973
2024-12-16,1.375,-0.8428400036396806,-0.8428400036396806
2024-12-17,2.875,-0.058223665974905685,-0.058223665974905685
2024-12-18,1.875,-0.581301224418089,-0.581301224418089
2024-12-23,1.625,-0.7120706140288848,-0.7120706140288848
2024-12-26,0.875,-1.1043787828612723,-1.1043787828612723
2024-12-27,2.25,-0.38514714000189526,-0.38514714000189526
2024-12-30,2.25,-0.38514714000189526,-0.38514714000189526
2024-12-31,1.5,-0.7774553088342827,-0.7774553088342827
2025-01-02,3.875,0.46485389246827763,0.46485389246827763
2025-01-03,1.5,-0.7774553088342827,-0.7774553088342827
2025-01-06,3.5,0.2686998080520839,0.2686998080520839
2025-01-07,2.0059814453127274,-0.5127877698025483,-0.5127877698025483
2025-01-08,2.5,-0.25437775039109944,-0.25437775039109944
2025-01-09,2.125,-0.45053183480729314,-0.45053183480729314
2025-01-13,1.5,-0.7774553088342827,-0.7774553088342827
2025-01-16,1.625,-0.7120706140288848,-0.7120706140288848
2025-01-17,1.625,-0.7120706140288848,-0.7120706140288848
2025-01-20,1.625,-0.7120706140288848,-0.7120706140288848
2025-01-21,4.25,0.6610079768844713,0.6610079768844713
2025-01-22,2.0,-0.5159165296126911,-0.5159165296126911
2025-01-23,2.375,-0.3197624451964973,-0.3197624451964973
2025-01-24,2.375,-0.3197624451964973,-0.3197624451964973
2025-01-27,7.0,2.0994712626032253,2.0994712626032253
2025-01-28,2.0,-0.5159165296126911,-0.5159165296126911
2025-01-29,1.5,-0.7774553088342827,-0.7774553088342827
2025-02-03,3.25,0.13793041844128806,0.13793041844128806
2025-02-04,2.625,-0.1889930555857015,-0.1889930555857015
2025-02-05,2.75,-0.1236083607803036,-0.1236083607803036
2025-02-06,1.875,-0.581301224418089,-0.581301224418089
2025-02-10,1.75,-0.646685919223487,-0.646685919223487
2025-02-11,1.75,-0.646685919223487,-0.646685919223487
2025-02-14,1.75,-0.646685919223487,-0.646685919223487
2025-02-17,1.375,-0.8428400036396806,-0.8428400036396806
2025-02-18,1.0,-1.0389940880558743,-1.0389940880558743
2025-02-19,1.125,-0.9736093932504765,-0.9736093932504765
2025-02-20,1.375,-0.8428400036396806,-0.8428400036396806
2025-02-21,1.75,-0.646685919223487,-0.646685919223487
2025-02-24,1.5,-0.7774553088342827,-0.7774553088342827
2025-02-25,3.5,0.2686998080520839,0.2686998080520839
2025-02-26,4.5,0.7917773664952672,0.7917773664952672
2025-03-03,5.5,1.3148549249384505,1.3148549249384505
