Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-16,4.0,-0.7230233597834266,0.11523899117153838
2024-12-17,5.75,-0.27598436789807806,1.2152475432634968
2024-12-20,6.0,-0.21212165477159972,1.3723916221337766
2024-12-23,3.25,-0.9146114991628617,-0.356193245439301
2024-12-24,1.25,-1.4255132041746885,-1.6133458764015394
2024-12-26,2.0,-1.2339250647952535,-1.1419136397907
2024-12-27,2.75,-1.0423369254158183,-0.6704814031798606
2024-12-30,5.5,-0.33984708102455646,1.0581034643932172
2024-12-31,3.0,-0.9784742122893401,-0.5133373243095808
2025-01-02,4.25,-0.6591606466569483,0.27238307004181816
2025-01-03,3.0,-0.9784742122893401,-0.5133373243095808
2025-01-06,6.0,-0.21212165477159972,1.3723916221337766
2025-01-07,2.25,-1.1700623516687751,-0.9847695609204201
2025-01-08,5.5,-0.33984708102455646,1.0581034643932172
2025-01-09,2.75,-1.0423369254158183,-0.6704814031798606
