Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,3.25,-0.9158831034827339,-0.34935342353775684
2024-12-24,1.0,-1.514958085725418,-1.1767694266534965
2024-12-26,2.0,-1.248702538062003,-0.8090289808242789
2024-12-27,2.75,-1.0490108773144415,-0.5332236464523656
2024-12-30,5.5,-0.31680812124005003,0.47806257957798287
2024-12-31,3.0,-0.9824469903985877,-0.44128853499506127
2025-01-02,4.25,-0.6496275558193189,0.018387022291460817
2025-01-03,3.0,-0.9824469903985877,-0.44128853499506127
2025-01-06,6.0,-0.1836803474083425,0.6619328024925917
2025-01-07,2.25,-1.1821386511461491,-0.7170938693669745
2025-01-08,5.5,-0.31680812124005003,0.47806257957798287
2025-01-09,2.75,-1.0490108773144415,-0.5332236464523656
2025-01-10,12.5,1.5469807124038555,3.0522457003825068
2025-01-13,4.0,-0.7161914427351727,-0.0735480891658436
2025-01-14,5.25,-0.38337200815590383,0.3861274681206785
