Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,6.0,-0.20228443931072032,0.6371162843338047
2024-12-23,3.25,-0.9225235087512585,-0.3640664481907456
2024-12-24,1.0,-1.511810020111699,-1.1832159566199232
2024-12-26,2.0,-1.2499049039515033,-0.8191495084291776
2024-12-27,2.75,-1.0534760668313565,-0.5460996722861184
2024-12-30,5.5,-0.3332369973908182,0.455083060238432
2024-12-31,3.0,-0.9879997877913075,-0.455083060238432
2025-01-02,4.25,-0.6606183925910628,0.0
2025-01-03,3.0,-0.9879997877913075,-0.455083060238432
2025-01-06,6.0,-0.20228443931072032,0.6371162843338047
2025-01-07,2.25,-1.1844286249114544,-0.7281328963814911
2025-01-08,5.5,-0.3332369973908182,0.455083060238432
2025-01-09,2.75,-1.0534760668313565,-0.5460996722861184
2025-01-10,12.5,1.500098815730552,3.003548197573651
2025-01-13,4.0,-0.7260946716311117,-0.0910166120476864
