Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-16,4.0,-0.7230233597834266,0.06604366421588033
2024-12-17,5.75,-0.27598436789807806,1.1447568464085918
2024-12-20,6.0,-0.21212165477159972,1.298858729578979
2024-12-23,3.25,-0.9146114991628617,-0.39626198529528167
2024-12-24,1.25,-1.4255132041746885,-1.6290770506583805
2024-12-26,2.0,-1.2339250647952535,-1.1667714011472183
2024-12-27,2.75,-1.0423369254158183,-0.7044657516360564
2024-12-30,5.5,-0.33984708102455646,0.9906549632382043
2024-12-31,3.0,-0.9784742122893401,-0.550363868465669
2025-01-02,4.25,-0.6591606466569483,0.22014554738626765
2025-01-03,3.0,-0.9784742122893401,-0.550363868465669
2025-01-06,6.0,-0.21212165477159972,1.298858729578979
2025-01-07,2.25,-1.1700623516687751,-1.012669517976831
2025-01-08,5.5,-0.33984708102455646,0.9906549632382043
