Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,2.0,-1.248030376515765,-0.9148570369746979
2024-12-27,2.75,-1.0510844064660487,-0.6970339329331032
2024-12-30,5.5,-0.32894918295042225,0.10165078188607743
2024-12-31,3.0,-0.9854357497828099,-0.6244262315859049
2025-01-02,4.25,-0.6571924663666161,-0.2613877248499138
2025-01-03,3.0,-0.9854357497828099,-0.6244262315859049
2025-01-06,6.0,-0.19765186958394473,0.2468661845804739
2025-01-07,2.25,-1.1823817198325262,-0.8422493356274997
2025-01-08,5.5,-0.32894918295042225,0.10165078188607743
2025-01-09,2.75,-1.0510844064660487,-0.6970339329331032
2025-01-10,12.5,1.509213204180263,2.1346664196076284
2025-01-13,4.0,-0.7228411230498548,-0.33399542619711203
2025-01-14,5.25,-0.394597839633661,0.029043080538879194
2025-01-15,13.5,1.7718078309132181,2.425097224996421
2025-01-16,5.0,-0.4602464963168998,-0.04356462080831905
