Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,3.25,-0.8993595078882356,-0.34935342353775684
2024-12-24,1.0,-1.481678613715151,-1.1767694266534965
2024-12-26,2.0,-1.222870122236522,-0.8090289808242789
2024-12-27,2.75,-1.0287637536275502,-0.5332236464523656
2024-12-30,5.5,-0.3170404020613204,0.47806257957798287
2024-12-31,3.0,-0.9640616307578929,-0.44128853499506127
2025-01-02,4.25,-0.6405510164096067,0.018387022291460817
2025-01-03,3.0,-0.9640616307578929,-0.44128853499506127
2025-01-06,6.0,-0.18763615632200592,0.6619328024925917
2025-01-07,2.25,-1.1581679993668645,-0.7170938693669745
2025-01-08,5.5,-0.3170404020613204,0.47806257957798287
2025-01-09,2.75,-1.0287637536275502,-0.5332236464523656
2025-01-10,12.5,1.4946190382890825,3.0522457003825068
2025-01-13,4.0,-0.7052531392792639,-0.0735480891658436
2025-01-14,5.25,-0.38174252493097766,0.3861274681206785
