Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-26,2.0,-1.232453468700937,-0.9148570369746979
2024-12-27,2.75,-1.0402485957173924,-0.6970339329331032
2024-12-30,5.5,-0.3354973947777286,0.10165078188607743
2024-12-31,3.0,-0.9761803047228775,-0.6244262315859049
2025-01-02,4.25,-0.655838849750303,-0.2613877248499138
2025-01-03,3.0,-0.9761803047228775,-0.6244262315859049
2025-01-06,6.0,-0.20736081278869883,0.2468661845804739
2025-01-07,2.25,-1.1683851777064223,-0.8422493356274997
2025-01-08,5.5,-0.3354973947777286,0.10165078188607743
2025-01-09,2.75,-1.0402485957173924,-0.6970339329331032
2025-01-10,12.5,1.4584147530686882,2.1346664196076284
2025-01-13,4.0,-0.719907140744818,-0.33399542619711203
2025-01-14,5.25,-0.3995656857722435,0.029043080538879194
2025-01-15,13.5,1.714687917046748,2.425097224996421
2025-01-16,5.0,-0.4636339767667584,-0.04356462080831905
