Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,6.0,-0.21212165477159972,1.5928089205453755
2025-01-07,2.0,-1.2339250647952535,-1.0697970361871925
2025-01-07,3.75,-0.786886072909905,0.09509306988330596
2025-01-07,1.75,-1.2977877779217317,-1.236209908482978
2025-01-07,6.25,-0.14825894164512138,1.759221792841161
2025-01-07,2.25,-1.1700623516687751,-0.9033841638914071
2025-01-08,3.0,-0.9784742122893401,-0.40414554700405053
2025-01-08,4.0,-0.7230233597834266,0.26150594217909146
2025-01-08,3.5,-0.8507487860363833,-0.07131980241247954
2025-01-08,4.25,-0.6591606466569483,0.42791881447487695
2025-01-08,5.5,-0.33984708102455646,1.2599831759538045
2025-01-09,1.75,-1.2977877779217317,-1.236209908482978
2025-01-09,2.75,-1.0423369254158183,-0.5705584192998361
2025-01-09,3.75,-0.786886072909905,0.09509306988330596
