Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-20,6.0,-0.21390738933800474,0.6357811885876191
2024-12-23,3.25,-0.9158072222587492,-0.37291012022927655
2024-12-24,1.25,-1.4262798280192905,-1.1065037993688371
2024-12-26,2.0,-1.2348526008590874,-0.8314061696915019
2024-12-27,2.75,-1.0434253736988846,-0.5563085400141667
2024-12-30,5.5,-0.3415255407781401,0.452382768802729
2024-12-31,3.0,-0.9796162979788169,-0.4646093301217216
2025-01-02,4.25,-0.6605709193784784,-0.006113280659496316
2025-01-03,3.0,-0.9796162979788169,-0.4646093301217216
2025-01-06,6.0,-0.21390738933800474,0.6357811885876191
2025-01-07,2.25,-1.1710435251390199,-0.7397069597990569
2025-01-08,5.5,-0.3415255407781401,0.452382768802729
2025-01-09,2.75,-1.0434253736988846,-0.5563085400141667
2025-01-10,12.5,1.4451285793837547,3.019960645791191
2025-01-13,4.0,-0.7243799950985461,-0.09781249055194138
