Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,3.25,-0.9118880866137595,-0.34935342353775684
2024-12-24,1.0,-1.4895155030915643,-1.1767694266534965
2024-12-26,2.0,-1.2327922068792065,-0.8090289808242789
2024-12-27,2.75,-1.0402497347199384,-0.5332236464523656
2024-12-30,5.5,-0.3342606701359548,0.47806257957798287
2024-12-31,3.0,-0.976068910666849,-0.44128853499506127
2025-01-02,4.25,-0.6551647904014019,0.018387022291460817
2025-01-03,3.0,-0.976068910666849,-0.44128853499506127
2025-01-06,6.0,-0.20589902202977595,0.6619328024925917
2025-01-07,2.25,-1.1686113828261173,-0.7170938693669745
2025-01-08,5.5,-0.3342606701359548,0.47806257957798287
2025-01-09,2.75,-1.0402497347199384,-0.5332236464523656
2025-01-10,12.5,1.462802403350549,3.0522457003825068
2025-01-13,4.0,-0.7193456144544913,-0.0735480891658436
2025-01-14,5.25,-0.39844149418904423,0.3861274681206785
