Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-17,5.75,-0.2795045076835866,0.4967156374528827
2024-12-20,6.0,-0.21573658528584336,0.5875782540601174
2024-12-23,3.25,-0.9171837316610193,-0.41191052861946403
2024-12-24,1.25,-1.4273271108429653,-1.1388114614773415
2024-12-26,2.0,-1.2360233436497357,-0.8662236116556373
2024-12-27,2.75,-1.0447195764565058,-0.5936357618339334
2024-12-30,5.5,-0.3432724300813299,0.40585302084564806
2024-12-31,3.0,-0.9809516540587625,-0.5027731452266987
2025-01-02,4.25,-0.6621120420700461,-0.04846006219052531
2025-01-03,3.0,-0.9809516540587625,-0.5027731452266987
2025-01-06,6.0,-0.21573658528584336,0.5875782540601174
2025-01-07,2.25,-1.1722554212519922,-0.7753609950484027
2025-01-08,5.5,-0.3432724300813299,0.40585302084564806
2025-01-09,2.75,-1.0447195764565058,-0.5936357618339334
2025-01-10,12.5,1.4422293970554816,2.9500062858482194
