Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2024-12-23,3.25,-0.9226012059774521,-0.34935342353775684
2024-12-24,1.0,-1.508351828647598,-1.1767694266534965
2024-12-26,2.0,-1.2480182185719777,-0.8090289808242789
2024-12-27,2.75,-1.0527680110152624,-0.5332236464523656
2024-12-30,5.5,-0.3368505833073062,0.47806257957798287
2024-12-31,3.0,-0.9876846084963572,-0.44128853499506127
2025-01-02,4.25,-0.6622675959018317,0.018387022291460817
2025-01-03,3.0,-0.9876846084963572,-0.44128853499506127
2025-01-06,6.0,-0.20668377826949602,0.6619328024925917
2025-01-07,2.25,-1.1829348160530726,-0.7170938693669745
2025-01-08,5.5,-0.3368505833073062,0.47806257957798287
2025-01-09,2.75,-1.0527680110152624,-0.5332236464523656
2025-01-10,12.5,1.4854846872220366,3.0522457003825068
2025-01-13,4.0,-0.7273509984207368,-0.0735480891658436
2025-01-14,5.25,-0.4019339858262113,0.3861274681206785
