Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,6.0,-0.21212165477159972,1.6143798765660955
2025-01-07,2.0,-1.2339250647952535,-1.1251738533642481
2025-01-07,3.75,-0.786886072909905,0.07338090348027711
2025-01-07,1.75,-1.2977877779217317,-1.2963959614848948
2025-01-07,6.25,-0.14825894164512138,1.785601984686742
2025-01-07,2.25,-1.1700623516687751,-0.9539517452436017
2025-01-08,3.0,-0.9784742122893401,-0.44028542088166234
2025-01-08,4.0,-0.7230233597834266,0.24460301160092357
2025-01-08,3.5,-0.8507487860363833,-0.09784120464036937
2025-01-08,4.25,-0.6591606466569483,0.41582511972157005
2025-01-08,5.5,-0.33984708102455646,1.2719356603248024
2025-01-09,2.25,-1.1700623516687751,-0.9539517452436017
2025-01-09,2.75,-1.0423369254158183,-0.6115075290023088
2025-01-09,3.75,-0.786886072909905,0.07338090348027711
