,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,50.0,51.0,51.0,48.0,50.0,67.0
mean,2.215,2.3529411764705883,2.656862745098039,0.8385416666666666,1.195,3.332089552238806
std,1.4489704296922175,2.138443634157933,2.14823228743642,0.7192075709708874,1.8994427217110876,3.3882003524323236
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.125,0.0,0.0,0.25
25%,1.0625,0.75,0.75,0.25,0.5,0.75
50%,2.0,1.75,2.5,0.75,0.75,2.75
68%,2.75,2.5,3.5,1.0,1.08,4.25
90%,4.100000000000001,5.25,5.5,2.0,2.25,6.449999999999999
95%,5.25,5.875,6.0,2.1624999999999996,2.75,9.949999999999996
99%,5.3774999999999995,9.125,8.5,2.6325000000000003,8.22749999999998,14.190000000000012
99.7%,5.46325,9.912500000000003,9.550000000000004,2.7147500000000004,11.743250000000016,15.807000000000023
max,5.5,10.25,10.0,2.75,13.25,16.5
