,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,50.0,52.0,52.0,48.0,50.0,67.0
mean,2.22,2.3461538461538463,2.6153846153846154,0.8386662801106818,1.2,3.324537590368467
std,1.4460008185844637,2.1173616155870465,2.1582386260136985,0.7190596928250083,1.899247971472619,3.4042105772127194
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.13750000000000007,0.0,0.0,0.25
25%,1.0625,0.75,0.75,0.25,0.5,0.75
50%,2.0,1.75,2.375,0.75,0.75,2.75
68%,2.75,2.5,3.5,1.0,1.25,4.25
90%,4.100000000000001,5.199999999999999,5.449999999999999,2.0,2.25,6.449999999999999
95%,5.25,5.837499999999997,6.0,2.1624999999999996,2.75,10.124999999999995
99%,5.3774999999999995,9.102500000000004,8.470000000000006,2.6325000000000003,8.22749999999998,14.190000000000012
99.7%,5.46325,9.905750000000003,9.541000000000004,2.7147500000000004,11.743250000000016,15.807000000000023
max,5.5,10.25,10.0,2.75,13.25,16.5
