"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,122.0,122.0,116.0,135.0,155.0
mean,4.452083333333333,4.5,5.479508196721311,2.528034078663793,3.5722222222222224,8.491935483870968
std,2.3620102162998284,2.319072912513472,3.0083544422732973,1.951524127456103,3.128448346181597,5.315028569735947
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.7625000000000002,2.0125,1.25,1.5,2.425
25%,3.0,3.25,3.3125,1.5,2.25,5.25
50%,4.0,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.57,6.07,2.5,3.280000000000001,9.5
90%,6.275000000000002,6.75,8.75,3.75,5.75,14.299999999999997
95%,6.799999999999997,9.974999999999994,11.924999999999983,4.75,9.25,17.474999999999987
99%,15.405000000000001,12.934999999999988,15.697499999999998,11.274999999999991,19.864999999999974,28.855000000000054
99.7%,15.8215,13.5685,16.7055,13.628750000000004,22.94850000000001,35.59350000000006
max,16.0,13.75,17.25,14.75,23.25,38.25
