"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,137.0,139.0,139.0,132.0,154.0,177.0
mean,4.357664233576642,4.4784172661870505,5.41726618705036,2.524681322502369,3.5405844155844157,8.466135488391597
std,2.2775671562300475,2.2790956949952967,2.913827058060101,1.8895456996062023,2.961831096986423,5.104455029785972
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.975,2.0,1.25,1.5,2.45
25%,3.0,3.0,3.375,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.620000000000001,4.710000000000001,5.960000000000001,2.5,3.25,9.5
90%,6.100000000000001,6.800000000000001,8.75,3.75,5.75,13.450000000000003
95%,6.949999999999989,9.774999999999999,10.649999999999991,4.75,8.924999999999997,17.25
99%,15.319999999999993,12.680000000000007,15.655000000000001,11.034999999999997,18.39249999999999,27.37000000000006
99.7%,15.796000000000006,13.543000000000006,16.62900000000002,13.472749999999998,22.905749999999998,35.21400000000005
max,16.0,13.75,17.25,14.75,23.25,38.25
