"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,96.0,96.0,89.0,114.0,126.0
mean,4.449468085106383,4.5625,5.390625,2.457865168539326,3.633771929824561,8.34920634920635
std,2.3453740179162734,2.436023506930052,3.016579733650958,1.7509072141387112,3.3490158084990846,5.5010980144948665
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.1,1.5,2.3125
25%,3.0,3.0,3.25,1.5,2.0,5.0
50%,4.125,4.0,4.5,2.0,2.75,7.375
68%,4.75,4.75,6.150000000000002,2.5,3.25,9.25
90%,6.175000000000001,7.875,8.75,3.75,5.75,13.875
95%,7.099999999999994,10.0625,12.0,4.75,9.337499999999999,17.8125
99%,15.534999999999997,13.274999999999999,15.5125,10.180000000000007,21.492500000000035,30.3125
99.7%,15.860500000000002,13.607500000000002,15.67875,11.104000000000006,22.99575,36.09375
max,16.0,13.75,15.75,11.5,23.25,38.25
