"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,103.0,102.0,96.0,122.0,135.0
mean,4.420792079207921,4.521844660194175,5.490196078431373,2.421875,3.6188524590163933,8.285185185185185
std,2.271269109184694,2.381533015736867,2.9821916920119778,1.698417413513626,3.2531315356082833,5.3914978468524595
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.1875,1.5,2.25
25%,3.25,3.0,3.3125,1.5,2.25,4.875
50%,4.0,4.0,4.875,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.400000000000002,3.25,9.280000000000001
90%,6.0,7.549999999999997,8.75,3.75,5.75,13.550000000000004
95%,6.75,9.949999999999996,11.924999999999983,4.75,9.25,17.474999999999998
99%,15.5,13.20000000000001,15.487499999999994,10.074999999999996,20.87249999999994,29.52499999999997
99.7%,15.850000000000001,13.597000000000001,15.67425,11.072500000000005,22.97775,35.938500000000076
max,16.0,13.75,15.75,11.5,23.25,38.25
