"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,157.0,159.0,158.0,149.0,174.0,201.0
mean,4.313694267515924,4.394654088050315,5.302215189873418,2.451435677957218,3.439655172413793,8.286099410175686
std,2.168928391502801,2.2130195248940523,2.8072435022254316,1.8022174548750982,2.8167709747754173,4.9293218099339215
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.5
25%,3.0,3.0,3.3125,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,5.75,2.5,3.25,9.5
90%,6.0,6.75,8.75,3.75,5.25,13.25
95%,6.8999999999999915,9.524999999999999,10.287500000000001,4.549999999999997,7.449999999999989,17.0
99%,15.219999999999999,12.379999999999981,15.607500000000002,10.780000000000015,16.84250000000008,25.75
99.7%,15.766000000000005,13.513000000000005,16.543499999999995,13.307000000000038,22.860749999999996,34.80000000000003
max,16.0,13.75,17.25,14.75,23.25,38.25
