"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,98.0,97.0,91.0,116.0,129.0
mean,4.432291666666667,4.573979591836735,5.448453608247423,2.456043956043956,3.6379310344827585,8.321705426356589
std,2.32364254845328,2.413773082629056,3.0138435248194653,1.7362929086744163,3.3248643037995795,5.463407551043438
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.125,1.5,2.35
25%,3.0,3.0,3.25,1.5,2.0,5.0
50%,4.0,4.125,4.75,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.5,3.25,9.25
90%,6.125,7.824999999999999,8.75,3.75,5.75,13.8
95%,7.0,10.037499999999998,12.0,4.75,9.3125,17.699999999999996
99%,15.524999999999999,13.265,15.509999999999998,10.149999999999991,21.337499999999956,30.04999999999999
99.7%,15.857500000000002,13.604500000000002,15.678,11.095000000000006,22.99125,36.042
max,16.0,13.75,15.75,11.5,23.25,38.25
