"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,109.0,109.0,103.0,121.0,140.0
mean,4.4907407407407405,4.541284403669724,5.431192660550459,2.5752616808252426,3.6115702479338845,8.471428571428572
std,2.4720224054967526,2.4313523522842604,3.1196939322723227,2.051073556278041,3.2777581282192614,5.514376706617635
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.25,1.5,2.0,5.0
50%,4.0,4.0,4.5,2.0,2.75,7.5
68%,4.75,4.75,6.0,2.5,3.25,9.380000000000003
90%,6.5,7.800000000000001,8.75,3.75,5.75,14.825000000000006
95%,7.3999999999999915,10.149999999999999,12.0,4.75,9.25,18.049999999999983
99%,15.464999999999996,13.130000000000003,15.73,11.470000000000006,20.949999999999978,29.8674999999999
99.7%,15.839500000000001,13.588000000000001,16.764000000000003,13.755500000000008,22.98,35.85224999999999
max,16.0,13.75,17.25,14.75,23.25,38.25
