"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,137.0,139.0,138.0,131.0,152.0,176.0
mean,4.355839416058394,4.467625899280575,5.4021739130434785,2.5344117142771965,3.5592105263157894,8.473045349121096
std,2.2787627713609933,2.2729973133663717,2.9189843596979443,1.8934765561818698,2.97599903117102,5.0967910205438685
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.975,2.0,1.25,1.5,2.4375
25%,3.0,3.0,3.3125,1.5,2.25,5.25
50%,3.75,4.0,4.625,2.0,2.75,7.5
68%,4.620000000000001,4.710000000000001,5.790000000000003,2.5,3.25,9.5
90%,6.100000000000001,6.800000000000001,8.75,3.75,5.75,13.5
95%,6.949999999999989,9.774999999999999,10.725000000000009,4.75,8.974999999999994,17.25
99%,15.319999999999993,12.680000000000007,15.657499999999999,11.049999999999983,18.54750000000007,27.4375
99.7%,15.796000000000006,13.543000000000006,16.633499999999998,13.482500000000044,22.910249999999998,35.23124999999997
max,16.0,13.75,17.25,14.75,23.25,38.25
