"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,94.0,94.0,88.0,111.0,123.0
mean,4.421195652173913,4.526595744680851,5.460106382978723,2.5198863636363638,3.425675675675676,8.276422764227643
std,2.340790156059736,2.378631373534893,3.152764444812671,1.9765949441261974,2.8379719460531607,5.305986895437974
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0875000000000001,1.5,2.2750000000000004
25%,3.0,3.0,3.25,1.5,2.0,5.0
50%,4.0,4.0,4.625,2.0,2.75,7.5
68%,4.75,4.8100000000000005,6.0600000000000005,2.5,3.25,9.240000000000002
90%,6.225000000000001,7.925000000000001,8.75,3.8249999999999993,5.75,13.95
95%,7.200000000000003,10.087499999999999,12.0,4.75,9.0,17.924999999999994
99%,15.090000000000003,11.85499999999999,15.85499999999999,10.617499999999978,14.425000000000018,25.200000000000003
99.7%,15.727000000000004,12.831500000000005,16.831500000000005,13.51025000000002,20.445000000000014,33.675000000000004
max,16.0,13.25,17.25,14.75,23.25,38.25
