"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,143.0,145.0,144.0,137.0,159.0,184.0
mean,4.363636363636363,4.4672413793103445,5.411458333333333,2.496451941719894,3.5314465408805034,8.414434681768004
std,2.252292899126822,2.2635117390286066,2.8712873185009915,1.8634238303925894,2.916933068684869,5.050052483170405
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,2.0,2.0375,1.25,1.5,2.5
25%,3.0,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.640000000000001,4.75,6.0,2.5,3.25,9.5
90%,6.199999999999999,6.899999999999999,8.75,3.75,5.75,13.600000000000009
95%,7.425000000000004,9.699999999999996,10.462499999999999,4.75,8.799999999999997,17.2125
99%,15.290000000000006,12.590000000000003,15.642499999999998,10.95999999999998,18.004999999999903,26.897499999999916
99.7%,15.787000000000006,13.534000000000006,16.606499999999997,13.424000000000042,22.894500000000008,35.09324999999996
max,16.0,13.75,17.25,14.75,23.25,38.25
