"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,120.0,119.0,112.0,142.0,157.0
mean,4.27542372881356,4.464583333333334,5.3655462184873945,2.3929105486188638,3.591549295774648,8.238891601562502
std,2.155144369831577,2.3025597359319505,2.834000196607469,1.5898853718672143,3.051926329426667,5.131763994573081
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9875,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,6.0,2.5,3.25,9.5
90%,5.824999999999999,6.8500000000000085,8.75,3.75,5.75,12.950000000000003
95%,6.75,9.7625,10.649999999999991,4.474999999999994,9.224999999999994,17.049999999999997
99%,14.777499999999993,12.775000000000006,15.274999999999991,9.780000000000001,19.322500000000026,27.59999999999998
99.7%,15.8245,13.5715,15.6615,11.000500000000002,22.93275,35.55900000000006
max,16.0,13.75,15.75,11.5,23.25,38.25
