"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,124.0,124.0,118.0,137.0,159.0
mean,4.439024390243903,4.487903225806452,5.508064516129032,2.5212536827992604,3.5693430656934306,8.438716864435928
std,2.34090966437778,2.3029794326005995,3.0165423800707956,1.9371751701367115,3.102674653656186,5.2927311649233175
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.7875,2.0375,1.25,1.5,2.25
25%,3.0,3.25,3.4375,1.5,2.25,5.25
50%,4.0,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.5,6.16,2.5,3.25,9.5
90%,6.199999999999999,6.75,8.75,3.75,5.75,14.100000000000009
95%,6.75,9.924999999999997,11.774999999999991,4.75,9.25,17.324999999999996
99%,15.39,12.904999999999994,15.692499999999999,11.244999999999997,19.709999999999894,28.584999999999916
99.7%,15.817,13.5655,16.6965,13.609250000000003,22.94400000000001,35.52450000000006
max,16.0,13.75,17.25,14.75,23.25,38.25
