"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,142.0,144.0,143.0,136.0,158.0,183.0
mean,4.362676056338028,4.46875,5.403846153846154,2.5037787942325402,3.5332278481012658,8.427628313908812
std,2.2602362631455675,2.2543421582434124,2.8799212438070034,1.8683309271849478,2.9261211622273655,5.05964053969718
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,2.0,2.0250000000000004,1.25,1.5,2.5
25%,3.0,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.720000000000002,4.75,5.890000000000001,2.5,3.25,9.5
90%,6.225000000000001,6.75,8.75,3.75,5.75,13.650000000000006
95%,7.4624999999999915,9.712499999999999,10.475000000000001,4.75,8.825000000000003,17.225
99%,15.295000000000002,12.60499999999999,15.645000000000003,10.975000000000009,18.082500000000053,26.965000000000046
99.7%,15.788499999999999,13.535499999999999,16.61100000000002,13.433749999999996,22.896749999999997,35.110500000000044
max,16.0,13.75,17.25,14.75,23.25,38.25
