"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,107.0,106.0,100.0,127.0,140.0
mean,4.380952380952381,4.5046728971962615,5.464622641509434,2.4075,3.608267716535433,8.305357142857142
std,2.2460154992142467,2.337900734596006,2.9357076455352136,1.6710756077654556,3.19265503644338,5.339976478636836
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.8250000000000002,2.0,1.2375,1.5,2.25
25%,3.25,3.125,3.5,1.5,2.25,4.9375
50%,3.75,4.0,4.875,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.330000000000002,3.25,9.380000000000003
90%,6.0,7.150000000000006,8.75,3.75,5.75,13.775000000000002
95%,6.75,9.849999999999994,11.625,4.75,9.25,17.287499999999987
99%,15.329999999999973,13.099999999999994,15.437500000000004,10.015000000000008,20.48499999999996,29.08749999999987
99.7%,15.844000000000001,13.591000000000001,15.67125,11.054500000000004,22.9665,35.85224999999999
max,16.0,13.75,15.75,11.5,23.25,38.25
