"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,109.0,109.0,103.0,129.0,143.0
mean,4.359813084112149,4.518348623853211,5.454128440366972,2.393261955779735,3.5910852713178296,8.298992877239948
std,2.2303062575504513,2.3068202075429816,2.8969902040927895,1.6499839358945105,3.17121113503729,5.302221096276522
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.85,2.0,1.25,1.5,2.25
25%,3.125,3.25,3.5,1.5,2.25,5.0
50%,3.75,4.0,5.0,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.34,3.25,9.39
90%,6.0,6.950000000000003,8.75,3.75,5.75,13.649999999999999
95%,6.75,9.799999999999997,11.399999999999991,4.699999999999996,9.25,17.225
99%,15.24499999999999,13.050000000000004,15.400000000000002,9.960000000000008,20.32999999999999,28.82500000000011
99.7%,15.841000000000001,13.588000000000001,15.669,11.041000000000004,22.962,35.80050000000007
max,16.0,13.75,15.75,11.5,23.25,38.25
