"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,81.0,83.0,82.0,76.0,98.0,109.0
mean,4.145061728395062,4.225903614457831,5.091463414634147,2.1875,3.086734693877551,7.557339449541284
std,1.7074579961574385,1.9687398694401863,2.6714402283612326,1.0654615588247816,2.42466440467104,3.9621521093227607
min,1.75,0.5,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0,1.5,2.1
25%,2.75,3.0,3.25,1.5,2.0,4.75
50%,3.75,3.75,4.5,1.875,2.625,7.25
68%,4.600000000000001,4.75,5.770000000000001,2.25,3.25,8.860000000000003
90%,5.75,6.699999999999999,8.650000000000006,3.625,4.5,11.600000000000001
95%,6.75,8.0,9.937500000000004,3.8125,5.75,14.899999999999991
99%,10.450000000000003,10.044999999999998,13.677499999999995,5.3125,9.912500000000016,18.92
99.7%,11.010000000000005,10.188500000000001,14.953250000000011,6.493750000000013,19.248750000000044,21.873000000000008
max,11.25,10.25,15.5,7.0,23.25,23.25
