"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,95.0,95.0,89.0,113.0,125.0
mean,4.540322580645161,4.623684210526315,5.552631578947368,2.6207865168539324,3.6393805309734515,8.462
std,2.5960594936962944,2.5481725001862583,3.2630455720653275,2.1837182764095804,3.3633957339022507,5.657750179777664
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.1,1.5,2.3
25%,3.0,3.0,3.25,1.5,2.0,5.0
50%,4.0,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.98,6.23,2.5,3.25,9.25
90%,6.449999999999999,8.0,9.50000000000001,4.0,5.75,14.450000000000006
95%,8.749999999999979,10.325,12.374999999999996,6.099999999999987,9.349999999999998,18.799999999999997
99%,15.54,13.280000000000001,15.840000000000003,11.890000000000015,21.569999999999965,30.880000000000035
99.7%,15.862000000000002,13.609000000000002,16.827000000000005,13.892000000000014,22.998,36.111000000000004
max,16.0,13.75,17.25,14.75,23.25,38.25
