"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,94.0,94.0,88.0,111.0,124.0
mean,4.46505376344086,4.526595744680851,5.460106382978723,2.5198863636363638,3.524774774774775,8.366935483870968
std,2.3661423491927303,2.378631373534893,3.152764444812671,1.9765949441261974,3.280097517077765,5.591572808016412
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0875000000000001,1.5,2.2875
25%,3.0,3.0,3.25,1.5,2.0,5.0
50%,4.0,4.0,4.625,2.0,2.75,7.5
68%,4.75,4.8100000000000005,6.0600000000000005,2.5,3.25,9.16
90%,6.449999999999999,7.925000000000001,8.75,3.8249999999999993,5.75,13.925
95%,8.049999999999994,10.087499999999999,12.0,4.75,9.0,17.887499999999996
99%,15.079999999999998,11.85499999999999,15.85499999999999,10.617499999999978,21.725000000000044,30.947499999999973
99.7%,15.724000000000004,12.831500000000005,16.831500000000005,13.51025000000002,23.0025,36.12825
max,16.0,13.25,17.25,14.75,23.25,38.25
