"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,62.0,61.0,56.0,60.0,79.0
mean,4.070833333333334,5.455645161290323,5.14344262295082,2.196500505719862,3.095833333333333,7.674101624307751
std,1.6123803770283205,3.004274343504896,2.16720779287228,1.013282476437947,2.875264050758108,4.127248265935182
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,2.75,2.75,1.25,1.4875,1.975
25%,3.0,3.5,3.75,1.5,2.0,4.75
50%,3.75,4.625,4.75,2.0,2.5,7.25
68%,4.280000000000001,5.620000000000001,5.75,2.25,3.25,8.770000000000003
90%,6.050000000000001,9.399999999999999,8.0,3.5,4.275,12.150000000000002
95%,6.774999999999999,12.474999999999998,10.0,4.375,5.049999999999997,14.249999999999986
99%,8.774999999999991,14.39,11.1,5.25,13.072499999999941,20.519999999999996
99.7%,9.807500000000001,14.817,11.205,5.25,20.19675000000001,22.43100000000002
max,10.25,15.0,11.25,5.25,23.25,23.25
