"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,161.0,160.0,151.0,176.0,204.0
mean,4.287735849056604,4.4021739130434785,5.278125,2.4438007683154,3.413352272727273,8.225519516888788
std,2.1682017061711347,2.1910995229713364,2.7986670653665287,1.791441117838134,2.813986620091138,4.930786906413721
min,1.75,0.75,1.0,0.75,0.0,0.0
5%,2.0,2.0,2.0,1.25,1.5,2.2875
25%,3.0,3.0,3.25,1.5,2.25,5.25
50%,3.75,4.0,4.625,2.0,2.75,7.5
68%,4.5,4.700000000000003,5.75,2.5,3.25,9.5
90%,6.0,6.75,8.75,3.75,5.25,13.25
95%,6.824999999999996,9.5,10.262499999999996,4.5,7.25,16.887499999999996
99%,15.209999999999994,12.350000000000009,15.6025,10.75,16.6875,25.674999999999997
99.7%,15.763000000000005,13.510000000000005,16.534499999999994,13.287500000000037,22.856249999999996,34.74824999999995
max,16.0,13.75,17.25,14.75,23.25,38.25
