"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,63.0,63.0,58.0,71.0,83.0
mean,4.008064516129032,4.646825396825397,5.011904761904762,2.103448275862069,2.9753521126760565,7.289156626506024
std,1.6433969604267638,2.4877258856082283,2.3922036386662247,0.8685974815741612,2.6629585217444127,3.9281818561111908
min,0.75,0.75,1.75,1.0,1.25,0.75
5%,2.0,1.775,2.0,1.2125,1.5,1.7750000000000001
25%,2.75,3.25,3.25,1.5,2.0,4.625
50%,3.75,4.0,4.5,1.875,2.5,7.0
68%,4.5,5.0,5.75,2.25,3.1500000000000004,8.0
90%,5.975,7.950000000000001,7.25,3.5,4.25,11.899999999999999
95%,6.737499999999999,9.95,8.649999999999999,3.75,4.75,13.974999999999998
99%,8.725000000000001,12.880000000000003,12.400000000000013,4.3225,11.174999999999951,18.94499999999996
99.7%,9.7925,13.314,14.57,4.6217500000000005,19.627500000000108,21.958500000000026
max,10.25,13.5,15.5,4.75,23.25,23.25
