"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,113.0,113.0,107.0,125.0,144.0
mean,4.497747747747748,4.54646017699115,5.469026548672566,2.5607659170560746,3.616,8.46701388888889
std,2.4344813465499024,2.395016373472954,3.0912702441719913,2.0172718983778353,3.230328805794912,5.4429050603799105
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.5
25%,3.0,3.0,3.25,1.5,2.0,5.1875
50%,4.0,4.0,4.5,2.0,2.75,7.5
68%,4.75,4.75,6.040000000000003,2.5,3.330000000000002,9.5
90%,6.5,7.549999999999997,8.75,3.75,5.75,14.525000000000013
95%,7.25,10.099999999999998,12.0,4.75,9.25,17.887499999999996
99%,15.450000000000003,13.069999999999993,15.719999999999999,11.409999999999997,20.64000000000004,29.597499999999954
99.7%,15.835,13.582,16.746000000000002,13.716500000000007,22.971,35.78324999999999
max,16.0,13.75,17.25,14.75,23.25,38.25
