"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,121.0,121.0,115.0,134.0,155.0
mean,4.44375,4.49793388429752,5.479338842975206,2.5282778532608696,3.58955223880597,8.448387096774194
std,2.3680432167658148,2.328602913535414,3.020862662534548,1.9600629813579016,3.133676374093429,5.338440051817143
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.25
25%,3.0,3.25,3.25,1.5,2.25,5.125
50%,4.0,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.5,6.150000000000002,2.5,3.360000000000003,9.5
90%,6.275000000000002,6.75,8.75,3.75,5.75,14.299999999999997
95%,6.799999999999997,10.0,12.0,4.75,9.25,17.474999999999987
99%,15.405000000000001,12.949999999999996,15.7,11.29,19.942499999999903,28.855000000000054
99.7%,15.8215,13.57,16.71,13.638500000000004,22.95075,35.59350000000006
max,16.0,13.75,17.25,14.75,23.25,38.25
