"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,87.0,87.0,80.0,102.0,114.0
mean,4.123529411764705,4.206896551724138,5.011494252873563,2.15,3.0563725490196076,7.515350877192983
std,1.6835264193002117,1.91088029777635,2.6449018660019394,1.0521226284594662,2.3826172435244346,3.9034652587461514
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,1.825,1.0,1.5,2.1625
25%,2.75,3.0,3.125,1.5,2.0,4.5625
50%,3.75,3.75,4.5,1.75,2.5,7.25
68%,4.530000000000001,4.620000000000001,5.75,2.25,3.1700000000000017,8.5
90%,5.75,6.600000000000001,8.150000000000006,3.525000000000002,4.475000000000001,11.5
95%,6.699999999999999,8.0,9.625000000000004,3.7624999999999993,5.724999999999994,14.524999999999991
99%,10.409999999999997,10.035,13.565000000000001,5.222499999999986,9.464999999999982,18.870000000000005
99.7%,10.998000000000005,10.185500000000001,14.91950000000001,6.466750000000012,19.083750000000038,21.809250000000006
max,11.25,10.25,15.5,7.0,23.25,23.25
