"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,78.0,78.0,72.0,92.0,102.0
mean,4.134868421052632,4.25,4.92948717948718,2.1979166666666665,3.1032608695652173,7.5588235294117645
std,1.7404217829181925,1.9639610121239315,2.5808037092246643,1.092498025911131,2.4950919332511696,3.998479982014365
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,1.9625,1.0,1.5,2.0125
25%,2.75,3.0,3.0625,1.5,2.0,4.75
50%,3.75,3.875,4.5,1.875,2.5,7.25
68%,4.500000000000002,4.75,5.590000000000002,2.3200000000000003,3.25,8.920000000000002
90%,5.875,6.574999999999999,7.574999999999999,3.7249999999999996,4.5,11.5
95%,6.75,8.037499999999998,8.93749999999999,3.8625000000000007,5.75,15.424999999999983
99%,10.5,10.057500000000001,13.767500000000009,5.402500000000014,10.737500000000047,18.989999999999995
99.7%,11.025000000000006,10.192250000000001,14.980250000000012,6.520750000000014,19.496250000000053,21.96225000000001
max,11.25,10.25,15.5,7.0,23.25,23.25
