"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,136.0,138.0,138.0,131.0,152.0,175.0
mean,4.367647058823529,4.465579710144928,5.4021739130434785,2.5344117142771965,3.5592105263157894,8.481462751116073
std,2.282976690815327,2.279148585463838,2.9189843596979443,1.8934765561818698,2.97599903117102,5.110189006068014
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9625000000000001,2.0,1.25,1.5,2.4250000000000003
25%,3.0,3.0,3.3125,1.5,2.25,5.25
50%,3.75,4.0,4.625,2.0,2.75,7.5
68%,4.700000000000003,4.540000000000003,5.790000000000003,2.5,3.25,9.5
90%,6.125,6.824999999999999,8.75,3.75,5.75,13.549999999999997
95%,7.0,9.787500000000001,10.725000000000009,4.75,8.974999999999994,17.25
99%,15.325000000000003,12.694999999999993,15.657499999999999,11.049999999999983,18.54750000000007,27.50499999999994
99.7%,15.7975,13.5445,16.633499999999998,13.482500000000044,22.910249999999998,35.24850000000005
max,16.0,13.75,17.25,14.75,23.25,38.25
