"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,109.0,109.0,103.0,120.0,139.0
mean,4.511682242990654,4.541284403669724,5.431192660550459,2.5752616808252426,3.6166666666666667,8.516187050359711
std,2.474011899569203,2.4313523522842604,3.1196939322723227,2.051073556278041,3.2910199520710854,5.508738827717739
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.475
25%,3.0,3.0,3.25,1.5,2.0,5.125
50%,4.0,4.0,4.5,2.0,2.75,7.5
68%,4.77,4.75,6.0,2.5,3.25,9.46
90%,6.5,7.800000000000001,8.75,3.75,5.775000000000002,14.900000000000002
95%,7.449999999999989,10.149999999999999,12.0,4.75,9.2625,18.099999999999994
99%,15.469999999999999,13.130000000000003,15.73,11.470000000000006,21.027500000000018,29.93500000000003
99.7%,15.841000000000001,13.588000000000001,16.764000000000003,13.755500000000008,22.98225,35.86950000000007
max,16.0,13.75,17.25,14.75,23.25,38.25
