"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,154.0,155.0,155.0,146.0,171.0,198.0
mean,4.337662337662338,4.425806451612903,5.341935483870968,2.472698054901544,3.4590643274853803,8.303060512350065
std,2.1821716089690515,2.2222630535512407,2.8105811426548435,1.8142297222826629,2.8370847198492926,4.952969004008733
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.925,2.0,1.25,1.5,2.4625000000000004
25%,3.0625,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,5.75,2.5,3.25,9.5
90%,6.0,6.75,8.75,3.75,5.25,13.400000000000006
95%,7.012499999999996,9.574999999999996,10.324999999999996,4.625,7.75,17.037499999999994
99%,15.235,12.440000000000012,15.615000000000002,10.825000000000017,17.075000000000088,25.952500000000008
99.7%,15.770499999999998,13.519000000000005,16.557000000000016,13.336249999999993,22.867500000000007,34.85174999999995
max,16.0,13.75,17.25,14.75,23.25,38.25
