"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,128.0,130.0,130.0,123.0,142.0,165.0
mean,4.44921875,4.45,5.496153846153846,2.552910037157014,3.5721830985915495,8.501551402698865
std,2.325051725569735,2.267139713520134,2.962619934344041,1.946821161896602,3.057745221331817,5.215201893746164
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.8625,2.1125,1.25,1.5,2.3000000000000003
25%,3.1875,3.0625,3.5,1.5,2.25,5.25
50%,4.0,4.0,4.75,2.0,2.75,7.75
68%,4.75,4.5,6.0,2.5,3.25,9.5
90%,6.324999999999999,6.75,8.75,3.75,5.75,13.899999999999999
95%,7.3999999999999915,9.774999999999999,11.324999999999996,4.75,9.224999999999994,17.25
99%,15.365000000000002,12.81499999999999,15.677499999999998,11.170000000000002,19.322500000000026,28.1799999999999
99.7%,15.8095,13.5565,16.6695,13.560500000000001,22.93275,35.421000000000056
max,16.0,13.75,17.25,14.75,23.25,38.25
