"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,104.0,104.0,98.0,125.0,138.0
mean,4.398058252427185,4.540865384615385,5.478365384615385,2.420918367346939,3.618,8.289855072463768
std,2.2680206703818353,2.3553055624233505,2.9605231466906505,1.6855193373457271,3.216730457888829,5.39280461213663
min,1.5,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.7875,2.0,1.2125000000000001,1.5,2.2125000000000004
25%,3.125,3.1875,3.4375,1.5,2.25,4.8125
50%,4.0,4.0,4.875,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.490000000000002,3.25,9.5
90%,6.0,7.450000000000003,8.75,3.75,5.75,13.825
95%,6.75,9.924999999999997,11.774999999999991,4.75,9.25,17.362500000000004
99%,15.415000000000017,13.174999999999997,15.462499999999999,10.045000000000002,20.64000000000004,29.26249999999996
99.7%,15.847000000000001,13.595500000000001,15.67275,11.063500000000005,22.971,35.88674999999999
max,16.0,13.75,15.75,11.5,23.25,38.25
