"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,66.0,66.0,61.0,74.0,85.0
mean,4.1484375,4.617424242424242,5.056818181818182,2.122950819672131,2.956081081081081,7.435294117647059
std,1.8125,2.4527142331623364,2.384967123844306,0.861953873983009,2.610358090990356,3.844281649484104
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,1.8125,2.0,1.25,1.5,2.05
25%,2.75,3.25,3.5,1.5,2.0,4.75
50%,3.75,4.0,4.625,2.0,2.5,7.25
68%,4.5,5.0,5.75,2.25,3.0,8.25
90%,6.350000000000001,7.875,7.375,3.5,4.175000000000001,11.800000000000004
95%,6.75,9.875,8.75,3.75,4.674999999999997,13.95
99%,10.619999999999997,12.849999999999994,12.249999999999972,4.299999999999999,10.657499999999931,18.839999999999982
99.7%,11.061,13.305000000000007,14.525000000000034,4.615,19.472250000000102,21.927000000000024
max,11.25,13.5,15.5,4.75,23.25,23.25
