"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,136.0,138.0,137.0,130.0,151.0,175.0
mean,4.365808823529412,4.425724637681159,5.408759124087592,2.542368727463944,3.5678807947019866,8.421462751116072
std,2.2841863954385935,2.2819926264078494,2.928667244884275,1.898601510053444,2.9839757839212937,5.115517428520186
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.4250000000000003
25%,3.0,3.0,3.25,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.700000000000003,4.5,5.870000000000001,2.5,3.2500000000000036,9.5
90%,6.125,6.75,8.75,3.75,5.75,13.549999999999997
95%,7.0,9.787500000000001,10.799999999999983,4.75,9.0,17.25
99%,15.325000000000003,12.694999999999993,15.659999999999997,11.06499999999999,18.625,27.50499999999994
99.7%,15.7975,13.5445,16.63800000000002,13.492249999999999,22.91250000000001,35.24850000000005
max,16.0,13.75,17.25,14.75,23.25,38.25
