"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,109.0,109.0,103.0,131.0,144.0
mean,4.359813084112149,4.518348623853211,5.454128440366972,2.3956891402457545,3.5763358778625953,8.269138760036894
std,2.2303062575504513,2.3068202075429816,2.8969902040927895,1.6492120967132071,3.149922637903953,5.30320320919804
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.85,2.0,1.25,1.5,2.25
25%,3.125,3.25,3.5,1.5,2.25,4.9375
50%,3.75,4.0,5.0,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.34,3.25,9.310000000000002
90%,6.0,6.950000000000003,8.75,3.75,5.75,13.600000000000009
95%,6.75,9.799999999999997,11.399999999999991,4.699999999999996,9.25,17.2125
99%,15.24499999999999,13.050000000000004,15.400000000000002,9.960000000000008,20.174999999999912,28.73749999999994
99.7%,15.841000000000001,13.588000000000001,15.669,11.041000000000004,22.95750000000001,35.78324999999999
max,16.0,13.75,15.75,11.5,23.25,38.25
