"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,132.0,132.0,125.0,144.0,167.0
mean,4.430769230769231,4.492424242424242,5.475378787878788,2.5580634765625017,3.5625,8.528478930810255
std,2.3119204458378593,2.296682679452005,2.9515586270150416,1.931548676221351,3.0374267955724528,5.189346246774388
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.8875000000000002,2.1375,1.25,1.5,2.325
25%,3.0625,3.1875,3.4375,1.5,2.25,5.25
50%,3.875,4.0,4.75,2.0,2.75,7.75
68%,4.75,4.520000000000003,6.0,2.5,3.25,9.5
90%,6.275000000000002,6.75,8.75,3.75,5.75,13.850000000000001
95%,7.299999999999997,9.862499999999997,11.174999999999983,4.75,9.174999999999997,17.25
99%,15.354999999999997,12.784999999999997,15.6725,11.140000000000008,19.167499999999947,28.045000000000023
99.7%,15.8065,13.5535,16.6605,13.541,22.92825,35.386500000000055
max,16.0,13.75,17.25,14.75,23.25,38.25
