"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,126.0,128.0,128.0,122.0,140.0,163.0
mean,4.454365079365079,4.478515625,5.486328125,2.5594912669697765,3.5660714285714286,8.49390172665836
std,2.343160428491996,2.2727475099201904,2.975508391972508,1.953474956271956,3.0755783678878235,5.242621555435037
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.8375000000000001,2.0875000000000004,1.25,1.5,2.275
25%,3.0625,3.25,3.4375,1.5,2.25,5.25
50%,3.875,4.0,4.75,2.0,2.75,7.75
68%,4.75,4.5,6.0,2.5,3.25,9.5
90%,6.375,6.75,8.75,3.75,5.75,13.950000000000003
95%,7.5,9.824999999999996,11.474999999999987,4.75,9.25,17.25
99%,15.375,12.845000000000006,15.682500000000001,11.184999999999988,19.477499999999885,28.31499999999997
99.7%,15.8125,13.5595,16.6785,13.570250000000001,22.93725,35.45550000000006
max,16.0,13.75,17.25,14.75,23.25,38.25
