"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,118.0,118.0,111.0,141.0,156.0
mean,4.282051282051282,4.49364406779661,5.375,2.4032070400478625,3.604609929078014,8.242025522085338
std,2.163703935728133,2.309970460925664,2.8442005020262715,1.5933401951685526,3.058821555933521,5.1496286852861965
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9625000000000001,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.875,2.0,2.75,7.5
68%,4.5,4.75,6.0,2.5,3.3000000000000007,9.5
90%,5.850000000000001,7.049999999999997,8.75,3.75,5.75,13.0
95%,6.75,9.787499999999998,10.724999999999987,4.5,9.25,17.0625
99%,14.820000000000014,12.824999999999996,15.287499999999998,9.800000000000011,19.399999999999956,27.6874999999999
99.7%,15.826,13.5745,15.66225,11.005000000000003,22.93500000000001,35.57624999999998
max,16.0,13.75,15.75,11.5,23.25,38.25
