"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,108.0,108.0,101.0,119.0,138.0
mean,4.504716981132075,4.520833333333333,5.347222222222222,2.561900525990099,3.611344537815126,8.447463768115941
std,2.4847106596130284,2.433250249296388,3.146135690324158,2.0680316840604602,3.304416901399369,5.4838393047732055
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.4625000000000004
25%,3.0,3.0,3.25,1.5,2.0,5.0625
50%,4.0,4.0,4.5,2.0,2.75,7.5
68%,4.75,4.690000000000001,5.940000000000001,2.5,3.25,9.290000000000003
90%,6.5,7.824999999999999,8.75,3.75,5.800000000000001,14.224999999999998
95%,7.5,10.162499999999998,12.0,4.75,9.274999999999999,18.150000000000006
99%,15.475000000000001,13.144999999999989,15.732499999999998,11.5,21.104999999999947,30.00249999999997
99.7%,15.842500000000001,13.589500000000001,16.768500000000003,13.77500000000001,22.9845,35.88674999999999
max,16.0,13.75,17.25,14.75,23.25,38.25
