"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,80.0,82.0,82.0,75.0,97.0,108.0
mean,4.13125,4.271341463414634,4.990853658536586,2.1866666666666665,3.095360824742268,7.525462962962963
std,1.7136712939760264,1.9365718483801662,2.6872599295447896,1.072611530562438,2.435748114823448,3.963168604934542
min,1.75,0.75,0.5,0.75,1.25,1.5
5%,2.0,1.75,1.7625,1.0,1.5,2.0875000000000004
25%,2.75,3.0,3.0625,1.5,2.0,4.6875
50%,3.75,3.875,4.5,1.75,2.75,7.25
68%,4.5,4.75,5.75,2.25,3.25,8.690000000000001
90%,5.775000000000002,6.725000000000001,7.725000000000001,3.650000000000002,4.5,11.649999999999999
95%,6.75,8.0,9.937500000000004,3.8249999999999993,5.75,14.974999999999987
99%,10.459999999999994,10.0475,13.677499999999995,5.3350000000000115,10.04999999999989,18.929999999999993
99.7%,11.013000000000005,10.189250000000001,14.953250000000011,6.500500000000013,19.290000000000045,21.88575000000001
max,11.25,10.25,15.5,7.0,23.25,23.25
