"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,120.0,120.0,114.0,133.0,153.0
mean,4.4724576271186445,4.508333333333334,5.479166666666667,2.535104851973684,3.588345864661654,8.488562091503267
std,2.376834401403149,2.33554317124773,3.033528212719794,1.9673429272238447,3.1462452803810272,5.349721760878471
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.4000000000000004
25%,3.0,3.1875,3.25,1.5,2.25,5.25
50%,4.0,4.0,4.625,2.0,2.75,7.5
68%,4.75,4.5,6.23,2.5,3.25,9.5
90%,6.324999999999999,6.8500000000000085,8.75,3.75,5.75,14.400000000000006
95%,6.8999999999999915,10.0125,12.0,4.75,9.25,17.550000000000004
99%,15.415,12.965000000000003,15.7025,11.305000000000007,20.020000000000053,28.98999999999993
99.7%,15.8245,13.5715,16.7145,13.648250000000004,22.95300000000001,35.628000000000064
max,16.0,13.75,17.25,14.75,23.25,38.25
