"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,121.0,120.0,113.0,143.0,158.0
mean,4.264705882352941,4.518595041322314,5.358333333333333,2.3850086853567496,3.582167832167832,8.295923933198182
std,2.1491755705620466,2.3006261125271688,2.8231734135984805,1.5849990806975711,3.0432296456001064,5.11457665507568
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,2.0,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.5,1.5,2.25,5.0625
50%,3.75,4.0,4.625,2.0,2.75,7.5
68%,4.5,4.75,5.98,2.5,3.25,9.5
90%,5.800000000000001,7.0,8.75,3.75,5.75,13.25
95%,6.75,9.75,10.574999999999996,4.449999999999996,9.200000000000003,17.0375
99%,14.734999999999971,12.749999999999993,15.262500000000003,9.759999999999991,19.245000000000097,27.51250000000006
99.7%,15.823,13.57,15.66075,10.996000000000002,22.93050000000001,35.54174999999998
max,16.0,13.75,15.75,11.5,23.25,38.25
