"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,108.0,108.0,102.0,128.0,141.0
mean,4.367924528301887,4.518518518518518,5.453703703703703,2.3995684455422817,3.603515625,8.326283556349736
std,2.2393152511984047,2.3175739872913974,2.910492649499375,1.656884079609847,3.1805151342886226,5.3092467405675405
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.8375000000000001,2.0,1.25,1.5,2.25
25%,3.0625,3.25,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.875,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.4200000000000017,3.25,9.3
90%,6.0,7.049999999999997,8.75,3.75,5.75,13.75
95%,6.75,9.824999999999996,11.474999999999987,4.724999999999994,9.25,17.25
99%,15.287500000000012,13.074999999999982,15.41249999999999,9.97999999999999,20.40750000000003,28.99999999999995
99.7%,15.842500000000001,13.589500000000001,15.66975,11.045500000000004,22.96425,35.83500000000007
max,16.0,13.75,15.75,11.5,23.25,38.25
