"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,153.0,155.0,155.0,146.0,171.0,197.0
mean,4.339869281045751,4.425806451612903,5.341935483870968,2.472698054901544,3.4590643274853803,8.324903459113262
std,2.1891656025599606,2.2222630535512407,2.8105811426548435,1.8142297222826629,2.8370847198492926,4.956017968177267
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.925,2.0,1.25,1.5,2.45
25%,3.0,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,5.75,2.5,3.25,9.5
90%,6.0,6.75,8.75,3.75,5.25,13.450000000000003
95%,7.050000000000004,9.574999999999996,10.324999999999996,4.625,7.75,17.049999999999997
99%,15.239999999999995,12.440000000000012,15.615000000000002,10.825000000000017,17.075000000000088,26.019999999999946
99.7%,15.772000000000006,13.519000000000005,16.557000000000016,13.336249999999993,22.867500000000007,34.869000000000035
max,16.0,13.75,17.25,14.75,23.25,38.25
